url,image,name,price
https://www.naheed.pk/finesse-restore-strengthen-moisturizing-2-in-1-shampoo-and-conditioner-15oz,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1022558-1.jpg,Finesse Restore + Strengthen Moisturizing 2 in 1 Shampoo and Conditioner 15oz,"Rs. 1,050.00"
https://www.naheed.pk/ariul-watermelon-hydro-glow-gel-face-mist-120ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/i/u/iud-1.jpg,"Ariul Watermelon Hydro Vital Gel Face Mist, 120ml","Rs. 1,350.00"
https://www.naheed.pk/maybelline-new-york-tattoo-liner-gel-pencil-900-deep-onyx,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1182802-1.jpg,"Maybelline New York Tattoo Liner Gel Pencil, 900 Deep Onyx","Rs. 1,899.00"
https://www.naheed.pk/shan-iodized-salt-800gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1019569-1.jpg,Shan Iodized Salt 800gm,Rs. 60.00
https://www.naheed.pk/riscossa-farfalle-pasta-no-105b-500g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1207562-1.jpg,"Riscossa Farfalle Pasta, No. 105B, 500g",Rs. 750.00
https://www.naheed.pk/l-oreal-paris-true-match-foundation-2-n-vanilla,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/t/r/true_match_liquid_foundation_2n_vanilla1jpg18.jpg,"L'Oreal Paris True Match Foundation, 2.N Vanilla","Rs. 3,186.75"
https://www.naheed.pk/prep-up-baby-cereal-wheat-milk-175gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1141723-1.jpg,Searle Prep-Up Baby Cereal Wheat & Milk 175gm,Rs. 380.00
https://www.naheed.pk/national-kofta-masala-mix-50g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/i/u/iu1119353-1.jpg,"National Kofta Masala Mix, 50g",Rs. 100.00
https://www.naheed.pk/max-factor-lipfinity-color-gloss-660-infinite-ruby,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1160293-1.jpg,Max Factor Lipfinity Color + Gloss 660 Infinite Ruby,Rs. 960.00
https://www.naheed.pk/color-studio-invincible-foundation-n25,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1186918-1.jpg,"Color Studio Invincible Foundation, N25","Rs. 2,400.56"
https://www.naheed.pk/max-factor-lasting-performance-touch-proof-foundation-102-pastelle,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1160242-1.jpg,Max Factor Lasting Performance Touch-Proof Foundation 102 Pastelle,"Rs. 1,340.00"
https://www.naheed.pk/shan-ginger-mango-chutney-400gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1091227-1.jpg,Shan Ginger Mango Chutney 400gm,Rs. 180.00
https://www.naheed.pk/emporio-armani-stronger-with-you-leather-pour-homme-eau-de-parfum-fragrance-for-men-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1212400-1.jpg,"Emporio Armani Stronger With You Leather Pour Homme Eau De Parfum, Fragrance For Men, 100ml","Rs. 27,550.00"
https://www.naheed.pk/susu-disposable-baby-diapers-no-3-medium-4-9kg-76-pack,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1072306-1.jpg,"Susu Disposable Baby Diapers, No. 3, Medium, 4-9KG, 76-Pack","Rs. 2,200.00"
https://www.naheed.pk/maybelline-new-york-superstay-matte-ink-lipstick-65-seductress,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/6/5/65-seductressjpg162.jpg,"Maybelline New York Superstay Matte Ink Lipstick, 65 Seductress","Rs. 2,599.00"
https://www.naheed.pk/national-chilly-powder-400gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1016847-1.jpg,National Chilly Powder 400gm,Rs. 420.00
https://www.naheed.pk/rasasi-afshan-perfume-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1006417-1.jpg,Rasasi Afshan Perfume 100ml,"Rs. 2,375.00"
https://www.naheed.pk/beaver-professional-hydro-nutritive-moisturizing-shampoo-258ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1143197-1.jpg,Beaver Professional Hydro Nutritive Moisturizing Shampoo 258ml,"Rs. 3,500.00"
https://www.naheed.pk/max-factor-lipfinity-lip-color-026-so-delightful,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1160137-1.jpg,Max Factor Lipfinity Lip Color 026 So Delightful,"Rs. 1,065.00"
https://www.naheed.pk/franck-olivier-sun-java-for-men-eau-de-toilette-75ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1078658-1.jpg,Franck Olivier Sun Java For Men Eau de Toilette 75ml,"Rs. 3,610.00"
https://www.naheed.pk/loacker-napolitaner-wafers-175gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1014960-1.jpg,Loacker Napolitaner Wafers 175gm,Rs. 790.00
https://www.naheed.pk/masarrat-misbah-desire-matt-luxe-lipstick,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1168218-1.jpg,Masarrat Misbah Desire Matt Luxe Lipstick,"Rs. 1,499.00"
https://www.naheed.pk/nutro-strawberry-wafer-75gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1085082-1.jpg,Nutro Strawberry Wafer 75gm,Rs. 380.00
https://www.naheed.pk/dr-seuss-the-cat-in-the-hat-activity-placemat-book,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1207319-1.jpg,Dr. Seuss The Cat In The Hat Activity Placemat! Book,Rs. 295.00
https://www.naheed.pk/manhattan-universal-tablet-stand-for-use-with-tablets-453691,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1238516-1.jpg,"Manhattan Universal Tablet Stand, 453691","Rs. 1,550.00"
https://www.naheed.pk/manhattan-adjustable-voltage-power-adapter-70w-100854,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1085923-1.jpg,"Manhattan Adjustable Voltage Power Adapter 70W, 100854","Rs. 3,000.00"
https://www.naheed.pk/manhattan-usb-cable-2-0-302050,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1085917-2.jpg,"Manhattan USB Cable, 2.0-302050",Rs. 450.00
https://www.naheed.pk/manhattan-stereo-headset-lightweight-over-ear-design-wired-usb-a-plug-179881,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1238515-1.jpg,"Manhattan Stereo Headset, Lightweight Over-Ear Design, Wired USB A-Plug, 179881","Rs. 3,600.00"
https://www.naheed.pk/manhattan-wired-optical-usb-mouse-for-right-left-handed-users-3-buttons-black-190107,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1225166-1.jpg,"Manhattan Wired Optical USB Mouse, For Right/Left Handed Users, 3 Buttons, Black, 190107",Rs. 575.00
https://www.naheed.pk/manhattan-mono-usb-headset-adjustable-headband-flexible-boom-mic-black-179867,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1225171-1.jpg,"Manhattan Mono USB Headset, Adjustable Headband, Flexible Boom Mic, Black, 179867","Rs. 3,400.00"
https://www.naheed.pk/manhattan-wired-optical-usb-mouse-for-right-left-handed-users-3-buttons-black-orange-190091,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1225165-1.jpg,"Manhattan Wired Optical USB Mouse, For Right/Left Handed Users, 3 Buttons, Black/Orange, 190091",Rs. 575.00
https://www.naheed.pk/manhattan-slim-wireless-keyboard-and-optical-mouse-set-180443-wireless-connection-with-usb-a,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1225160-1.jpg,"Manhattan Slim Wireless Keyboard And Optical Mouse Set 180443, Wireless Connection With USB-A Receiver, Multimedia Buttons","Rs. 3,600.00"
https://www.naheed.pk/manhattan-wireless-optical-usb-mouse-for-right-left-handed-users-3-buttons-black-190114,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1225167-1.jpg,"Manhattan Wireless Optical USB Mouse, For Right/Left Handed Users, 3 Buttons, Black, 190114","Rs. 1,100.00"
https://www.naheed.pk/khatir-tawaza-chatpata-aloo-samosa-12-piece-250g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1194094-1.jpg,"Khatir Tawaza Chatpata Aloo Samosa, 12-Piece, 250g",Rs. 370.00
https://www.naheed.pk/khatir-tawaza-plain-paratha-20-pieces-family-pack,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1171537-1.jpg,"Khatir Tawaza Plain Paratha, 20 Pieces, Family Pack",Rs. 760.00
https://www.naheed.pk/khatir-tawaza-frozen-peshawari-naan-5-pack,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1148535-1.jpg,"Khatir Tawaza Frozen Peshawari Naan, 5-Pack",Rs. 160.00
https://www.naheed.pk/khatir-tawaza-frozen-sheermal-3-pack,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1148533-1.jpg,"Khatir Tawaza Frozen Sheermal, 3-Pack",Rs. 300.00
https://www.naheed.pk/khatir-tawaza-frozen-tandoori-roti-4-pack,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1143797-1.jpg,"Khatir Tawaza Frozen Tandoori Roti, 4-Pack",Rs. 200.00
https://www.naheed.pk/khatir-tawaza-vegetable-spring-roll-12-piece-250g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1194095-1.jpg,"Khatir Tawaza Vegetable Spring Roll, 12-Piece, 250g",Rs. 370.00
https://www.naheed.pk/khatir-tawaza-chicken-spring-roll-8-piece-250g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1155300-1.jpg,"Khatir Tawaza Chicken Spring Roll, 8-Piece, 250g",Rs. 440.00
https://www.naheed.pk/khatir-tawaza-chicken-samosa-12-piece-250g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1155299-1.jpg,"Khatir Tawaza Chicken Samosa, 12-Piece, 250g",Rs. 440.00
https://www.naheed.pk/nhat-huong-silver-whip-non-dairy-topping-cream-500g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1144109-1.jpg,"Nhat Huong Silver Whip, Non-Dairy Topping Cream, 500g",Rs. 600.00
https://www.naheed.pk/nhat-huong-silver-whip-non-dairy-topping-cream-1-kg,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1118141-1.jpg,"Nhat Huong Silver Whip, Non-Dairy Topping Cream, 1 KG","Rs. 1,225.00"
https://www.naheed.pk/knorr-noodles-chatt-patta-66g-family-pack-4-pieces,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1138507-1.jpg,"Knorr Noodles Chatt Patta, 66g, Family Pack, 4 Pieces",Rs. 270.00
https://www.naheed.pk/knorr-noodles-chatt-patta-66g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1018306-1.jpg,"Knorr Noodles Chatt Patta, 66g",Rs. 60.00
https://www.naheed.pk/national-chat-masala-100gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1016015-1.jpg,National Chat Masala 100gm,Rs. 110.00
https://www.naheed.pk/shan-chat-masala-85g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/a/-/a-1_4_4.jpg,"Shan Chat Masala, 85g",Rs. 100.00
https://www.naheed.pk/do-what-you-love-extra-delay-condoms-3-pack,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1244719-1.jpg,"DO What You Love Extra Delay Condoms, 3-Pack",Rs. 150.00
https://www.naheed.pk/do-what-you-love-silk-ultra-thin-condoms-3-pack,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1244718-1.jpg,"DO What You Love Silk Ultra Thin Condoms, 3-Pack",Rs. 150.00
https://www.naheed.pk/do-what-you-love-3-in-1-intense-pleasure-condoms-3-pack,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1244717-1.jpg,"DO What You Love 3-In-1 Intense Pleasure Condoms, 3-Pack",Rs. 150.00
https://www.naheed.pk/italiano-khatai-powder-90g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1245490-1.jpg,"Italiano Khatai Powder, 90g",Rs. 190.00
https://www.naheed.pk/ajmal-hatkora-wood-edp-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1123478-1.jpg,"Ajmal Hatkora Wood Eau De Parfum, Fragrance For Men & Women, 100ml","Rs. 21,375.00"
https://www.naheed.pk/maryam-khuskhati-book,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/9/7/9789692100960-1.jpg,Maryam Khuskhati Book,Rs. 295.00
https://www.naheed.pk/mini-what-s-the-time-book,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/9/7/9781409301776-1.jpg,Mini: What's The Time? Book,Rs. 295.00
https://www.naheed.pk/monge-lechat-ocean-fish-cat-food-100g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1152451-1.jpg,Monge Lechat Ocean Fish Cat Food 100g,Rs. 270.00
https://www.naheed.pk/trussardi-donna-eau-de-toilette-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1139420-1.jpg,Trussardi Donna Eau de Toilette 100ml,"Rs. 6,650.00"
https://www.naheed.pk/avent-anti-colic-feeding-bottle-0m-125ml-4oz-scf810-17,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1182702-1.jpg,"Avent Anti-Colic Feeding Bottle, 0m+, 125ml/4oz, SCF810/17","Rs. 2,915.00"
https://www.naheed.pk/shan-paya-mix-recipe-masala-50gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1119303-1.jpg,Shan Paya Mix Recipe Masala 50gm,Rs. 100.00
https://www.naheed.pk/max-factor-creme-puff-pressed-powder-53-tempting-touch,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1160204-1.jpg,Max Factor Creme Puff Pressed Powder 53 Tempting Touch,"Rs. 1,860.00"
https://www.naheed.pk/schwarzkopf-igora-royal-hair-color-0-22-anti-orange-concentrate,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1160590-1.jpg,Schwarzkopf Igora Royal Hair Color 0-22 Anti Orange Concentrate,"Rs. 2,200.00"
https://www.naheed.pk/schwarzkopf-igora-royal-hair-color-9-55-extra-light-blonde-gold-extra,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1160589-1.jpg,Schwarzkopf Igora Royal Hair Color 9-55 Extra Light Blonde Gold Extra,"Rs. 2,500.00"
https://www.naheed.pk/enfamil-a-stage-1-starter-infant-formula-800g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/h/1/h1092362-1.jpg,"Enfamil A+, Stage 1, Starter Infant Formula, 800g","Rs. 9,400.00"
https://www.naheed.pk/palmer-s-skin-success-fade-cream-oily-skin-75g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1054633-1.jpg,Palmer's Skin Success Fade Cream Oily Skin 75g,"Rs. 2,300.00"
https://www.naheed.pk/junaid-jamshed-j-khumar-edp-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/s/c/screenshot_2022-09-19_174544jpg14.jpg,Junaid Jamshed J. Khumar EDP 100ml,"Rs. 3,700.00"
https://www.naheed.pk/gamex-cart-tambola-and-chess-game-436,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1245336-1.jpg,"Gamex Cart Tambola And Chess Game, 436","Rs. 1,600.00"
https://www.naheed.pk/shan-biryani-recipe-masala-50gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1119314-1.jpg,Shan Biryani Recipe Masala 50gm,Rs. 100.00
https://www.naheed.pk/pigeon-2-way-sponge-brush-e-547,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/i/u/iu1133617-1.jpg,Pigeon 2-Way Sponge Brush E-547,"Rs. 1,240.00"
https://www.naheed.pk/revlon-colorsilk-deep-burgundy-hair-color-34,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1047945-1.jpg,Revlon Colorsilk Deep Burgundy Hair Color 34,Rs. 825.00
https://www.naheed.pk/al-ameera-tahina-400gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1029017-1.jpg,Al Ameera Tahina 400gm,"Rs. 1,150.00"
https://www.naheed.pk/prestige-basic-ladle-54106,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1068913-1.jpg,Prestige Basic Ladle - 54106,"Rs. 1,400.00"
https://www.naheed.pk/andalou-clementine-c-illuminating-toner-178ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1118162-1.jpg,Andalou Clementine + C Illuminating Toner 178ml,"Rs. 1,900.00"
https://www.naheed.pk/jaguar-classic-red-eau-de-toilette-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1115839-1.jpg,Jaguar Classic Red Eau de Toilette 100ml,"Rs. 4,940.00"
https://www.naheed.pk/pigeon-liquid-cleanser-700ml-m985-960,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/i/u/iu1047160-1_1.jpg,Pigeon Liquid Cleanser 700ml M985-960,"Rs. 2,465.00"
https://www.naheed.pk/energizer-aaa-batteries-8-pack-bp-8,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1065308-1.jpg,Energizer AAA Batteries 8-Pack BP-8,"Rs. 2,400.00"
https://www.naheed.pk/andalou-turmeric-c-enlighten-serum-32ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1118163-1.jpg,Andalou Turmeric + C Enlighten Serum 32ml,"Rs. 2,995.00"
https://www.naheed.pk/shan-pilau-biryani-recipe-masala-double-pack,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1119340-1.jpg,Shan Pilau Biryani Recipe Masala Double Pack,Rs. 190.00
https://www.naheed.pk/pigeon-safety-pins-9pcs-k-882,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/i/u/iu1001355-1.jpg,Pigeon Safety Pins 9pcs K-882,Rs. 605.00
https://www.naheed.pk/pigeon-safety-pins-6pcs-k-881,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/i/u/iu1001354-1.jpg,Pigeon Safety Pins 6pcs K-881,Rs. 530.00
https://www.naheed.pk/beaver-professional-argan-oil-damage-remedy-conditioner-500ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1148113-1.jpg,"Beaver Professional Argan Oil Damage Remedy Conditioner, 500ml","Rs. 3,500.00"
https://www.naheed.pk/nando-s-mild-peri-peri-sauce-250ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1036016-1.jpg,Nando's Mild Peri Peri Sauce 250ml,Rs. 950.00
https://www.naheed.pk/calvin-klein-reveal-eau-de-toilette-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1124123-1.jpg,Calvin Klein Reveal Eau de Toilette 100ml,"Rs. 9,975.00"
https://www.naheed.pk/max-factor-smokey-eye-matte-drama-kit-20-rich-roses,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1160264-1.jpg,Max Factor Smokey Eye Matte Drama Kit 20 Rich Roses,"Rs. 1,149.50"
https://www.naheed.pk/trussardi-uomo-eau-de-toilette-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1132263-1.jpg,Trussardi Uomo Eau de Toilette 100ml,"Rs. 11,400.00"
https://www.naheed.pk/framesi-framcolor-2001-hair-colouring-cream-2-brown,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1184661-1.jpg,"Framesi Framcolor 2001 Hair Colouring Cream, 2 Brown","Rs. 1,225.00"
https://www.naheed.pk/andalou-avo-cocoa-skin-food-mask-50g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1118150-1.jpg,Andalou Avo Cocoa Skin Food Mask 50g,"Rs. 1,950.00"
https://www.naheed.pk/energizer-rechargrable-aa-batteries-2000mah-2-pack,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1067942-1.jpg,Energizer Rechargrable AA Batteries 2000mAH 2-Pack,"Rs. 3,800.00"
https://www.naheed.pk/schwarzkopf-igora-royal-hair-color-5-4-light-brown-beige,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1159225-1.jpg,Schwarzkopf Igora Royal Hair Color 5-4 Light Brown Beige,"Rs. 2,500.00"
https://www.naheed.pk/palmer-s-skin-success-fade-cream-regular-75gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1000027-1.jpg,Palmer's Skin Success Fade Cream Regular 75gm,"Rs. 2,300.00"
https://www.naheed.pk/shangrila-tomato-ketchup-pouch-400g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1031661-1_1.jpg,"Shangrila Tomato Ketchup Pouch, 400g",Rs. 175.00
https://www.naheed.pk/finesse-restore-strength-2in1-moisturizing-shampoo-conditioner-24oz,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1072561-1.jpg,Finesse Restore + Strength 2in1 Moisturizing Shampoo + Conditioner 24oz,"Rs. 1,550.00"
https://www.naheed.pk/framesi-morphosis-balance-shampoo-250ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1161223-1.jpg,Framesi Morphosis Balance Shampoo 250ml,"Rs. 2,350.00"
