url,image,name,price
https://www.naheed.pk/khatir-tawaza-frozen-sheermal-3-pack,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1148533-1.jpg,"Khatir Tawaza Frozen Sheermal, 3-Pack",Rs. 300.00
https://www.naheed.pk/khatir-tawaza-frozen-tandoori-roti-4-pack,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1143797-1.jpg,"Khatir Tawaza Frozen Tandoori Roti, 4-Pack",Rs. 160.00
https://www.naheed.pk/khatir-tawaza-vegetable-spring-roll-12-piece-250g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1194095-1.jpg,"Khatir Tawaza Vegetable Spring Roll, 12-Piece, 250g",Rs. 370.00
https://www.naheed.pk/khatir-tawaza-samosa-patti-400g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1194026-1.jpg,"Khatir Tawaza Samosa Patti, 400g",Rs. 240.00
https://www.naheed.pk/khatir-tawaza-chicken-spring-roll-8-piece-250g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1155300-1.jpg,"Khatir Tawaza Chicken Spring Roll, 8-Piece, 250g",Rs. 440.00
https://www.naheed.pk/khatir-tawaza-chicken-samosa-12-piece-250g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1155299-1.jpg,"Khatir Tawaza Chicken Samosa, 12-Piece, 250g",Rs. 440.00
https://www.naheed.pk/nhat-huong-silver-whip-non-dairy-topping-cream-500g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1144109-1.jpg,"Nhat Huong Silver Whip, Non-Dairy Topping Cream, 500g",Rs. 600.00
https://www.naheed.pk/nhat-huong-silver-whip-non-dairy-topping-cream-1-kg,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1118141-1.jpg,"Nhat Huong Silver Whip, Non-Dairy Topping Cream, 1 KG","Rs. 1,225.00"
https://www.naheed.pk/knorr-noodles-chatt-patta-66g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1018306-1.jpg,"Knorr Noodles Chatt Patta, 66g",Rs. 60.00
https://www.naheed.pk/national-chat-masala-100gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1016015-1.jpg,National Chat Masala 100gm,Rs. 110.00
https://www.naheed.pk/shan-chat-masala-85g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/a/-/a-1_4_4.jpg,"Shan Chat Masala, 85g",Rs. 100.00
https://www.naheed.pk/do-what-you-love-extra-delay-condoms-3-pack,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1244719-1.jpg,"DO What You Love Extra Delay Condoms, 3-Pack",Rs. 150.00
https://www.naheed.pk/do-what-you-love-silk-ultra-thin-condoms-3-pack,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1244718-1.jpg,"DO What You Love Silk Ultra Thin Condoms, 3-Pack",Rs. 150.00
https://www.naheed.pk/do-what-you-love-3-in-1-intense-pleasure-condoms-3-pack,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1244717-1.jpg,"DO What You Love 3-In-1 Intense Pleasure Condoms, 3-Pack",Rs. 150.00
https://www.naheed.pk/italiano-khatai-powder-90g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1245490-1.jpg,"Italiano Khatai Powder, 90g",Rs. 190.00
https://www.naheed.pk/ajmal-hatkora-wood-edp-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1123478-1.jpg,"Ajmal Hatkora Wood Eau De Parfum, Fragrance For Men & Women, 100ml","Rs. 21,375.00Rs. 22,500.00"
https://www.naheed.pk/maryam-khuskhati-book,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/9/7/9789692100960-1.jpg,Maryam Khuskhati Book,Rs. 295.00
https://www.naheed.pk/mini-what-s-the-time-book,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/9/7/9781409301776-1.jpg,Mini: What's The Time? Book,Rs. 295.00
https://www.naheed.pk/hilal-khatti-meethi-hajmola-imli-candy-bag-112g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1030263-1.jpg,"Hilal Khatti Meethi Hajmola Imli Candy Bag, 112g",Rs. 87.50
https://www.naheed.pk/monge-lechat-ocean-fish-cat-food-100g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1152451-1.jpg,Monge Lechat Ocean Fish Cat Food 100g,Rs. 270.00
https://www.naheed.pk/monge-lechat-junior-chicken-rice-cat-food-1-5-kg,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1152442-1.jpg,Monge Lechat Junior Chicken & Rice Cat Food 1.5 KG,"Rs. 3,000.00"
https://www.naheed.pk/freshmate-chatpatta-raita-mix-85gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1069213-1.jpg,Freshmate Chatpatta Raita Mix 85gm,Rs. 289.00
